id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
5491,Anamaria Alexandra Sere,,45,26,71,51.0,26.0,77.0,9.0,0.2955204056991065,0.3242513416670684,1.0500144708344968E-4,0,0,4,0.08530020713806152,1.96626516272917E-4,0,77,purple,purple
5492,Agustina Sol Eskenazi,,15,16,31,17.0,22.0,39.0,9.0,0.29776750410608915,0.32243453799633087,1.7411242532009975E-5,3,0,4,0.2850574851036072,6.915818454391767E-5,0,39,purple,green
5493,Ana Vrljic,,225,188,413,281.0,228.0,509.0,9.0,0.341233879400488,0.3889185595927083,0.001186508772452628,1,0,4,0.10976330935955048,0.0011991858373939343,12,497,purple,red
5506,Erem Akyurt,,1,10,11,1.0,10.0,11.0,9.0,0.2889177386993981,0.30922294843862985,5.198734366103811E-6,0,0,1631,0.072727270424366,1.8788263553793607E-5,0,11,purple,purple
5510,Magda Linette,,170,102,272,196.0,128.0,324.0,9.0,0.32903139073737986,0.36948822089270805,5.200551265144944E-4,1,0,4,0.13316741585731506,8.584557350827699E-4,36,288,purple,red
5511,Anna Sokiran,,4,12,16,4.0,12.0,16.0,9.0,0.29260565485085777,0.31301611621835845,7.433863117075213E-5,0,0,4,0.04583333432674408,3.492246883159581E-5,0,16,purple,purple
5514,Khristina Kazimova,,48,84,132,51.0,89.0,140.0,9.0,0.3509463722397476,0.3875862963503309,0.0016859664916724633,0,0,4,0.03463336452841759,1.5989784394033422E-4,0,140,purple,purple
5515,Charlotte Petrick,,4,12,16,4.0,12.0,16.0,9.0,0.2849740932642487,0.30936467402759243,2.3168133992623308E-5,3,0,4,0.0625,3.725669766321622E-5,0,16,purple,green
5516,Helene Auensen,,20,24,44,21.0,26.0,47.0,9.0,0.304188416604524,0.33168109668109036,2.4800146947847506E-4,0,0,4,0.05758582428097725,7.680907212605986E-5,9,38,purple,purple
5517,Stefanie Vorih,,14,32,46,15.0,35.0,50.0,9.0,0.30504144076774475,0.3333702190443697,1.5532512543153234E-4,0,0,4,0.052657004445791245,7.062077108283727E-5,0,50,purple,purple
5523,Cynthia Melita,,7,19,26,7.0,19.0,26.0,10.0,0.2905389363722697,0.31364106555117266,3.2132688170225276E-5,5,0,4,0.1503623127937317,3.885493782229939E-5,0,26,purple,blue
5524,Patrycja Polanska,,3,8,11,3.0,8.0,11.0,9.0,0.2677204112885583,0.2843379217536526,2.8428389764132577E-6,0,0,4,0.0181818176060915,2.507004970442568E-5,0,11,purple,purple
5525,Liniques Theron,,4,12,16,4.0,14.0,18.0,9.0,0.2917933130699088,0.3097388376646898,7.939663827305666E-5,0,0,241,0.03333333507180214,3.053689968987538E-5,3,15,purple,purple
5527,Petra Rampre,,121,136,257,141.0,158.0,299.0,9.0,0.33215715545904867,0.37439701995880914,9.488060567674413E-4,3,0,4,0.11194746941328049,5.573058883541832E-4,9,290,purple,green
5533,Stephanie Dubois,,225,175,400,306.0,235.0,541.0,9.0,0.3275123778937508,0.3728074484815979,8.689069987673761E-4,1,0,4,0.14192335307598114,0.001358607083699222,102,439,purple,red
5534,Irina Kotkina,,27,38,65,27.0,40.0,67.0,9.0,0.3145280472916533,0.3467239003193996,2.2758781121403856E-4,4,0,4,0.0523313507437706,1.1148839643922323E-4,1,66,purple,brown
5535,Marina Hruba,,11,14,25,11.0,15.0,26.0,9.0,0.30160197165742453,0.32596470321188764,3.4123822931298225E-5,0,0,4,0.05999999865889549,4.474980886989721E-5,0,26,purple,purple
5537,Seo Kyung Kang,,62,54,116,71.0,62.0,133.0,9.0,0.3104191768660029,0.34279164031972303,5.981551167570256E-4,5,0,4,0.09566213935613632,2.249676050207373E-4,0,133,purple,blue
5538,Julia Mayr,,120,80,200,148.0,96.0,244.0,9.0,0.33007417397167904,0.36795896363311276,6.499844766972116E-4,0,0,4,0.09072820097208023,5.283122472049966E-4,0,244,purple,purple
5539,Marlies Szupper,,21,41,62,21.0,43.0,64.0,9.0,0.3233797978463368,0.35472218168846475,1.5059903107054432E-4,0,0,4,0.06311475485563278,8.011192743915272E-5,0,64,purple,purple
5548,Quan Gao,,4,7,11,4.0,7.0,11.0,10.0,0.26490962225349063,0.28577654555182735,7.057456351341307E-7,5,0,4,0.15454545617103577,2.4632003824373246E-5,0,11,purple,blue
5552,Sladana Stankovic,,16,29,45,16.0,34.0,50.0,9.0,0.31259978287246953,0.3433257129886273,2.227211501563069E-4,0,0,4,0.05303030461072922,6.632455840818983E-5,0,50,purple,purple
5554,Sarvinoz Saidhujaeva,,0,13,13,0.0,13.0,13.0,9.0,0.29592021758839526,0.31837911090361487,0.0,0,0,2824,0.07692307978868484,1.6058344894718458E-5,0,13,purple,purple
5559,Janina Toljan,,132,134,266,137.0,149.0,286.0,9.0,0.35074519919747776,0.3937804205781643,0.002430225547089816,0,0,4,0.04268951714038849,4.896368265551063E-4,0,286,purple,purple
5561,Maria Luiza Craciun,,10,25,35,10.0,26.0,36.0,9.0,0.30298341173557813,0.33145499943252155,6.806760866916994E-4,0,0,4,0.07754010707139969,4.694903890520605E-5,0,36,purple,purple
5562,Tracey Oconnor,,5,7,12,5.0,9.0,14.0,9.0,0.26954845814977973,0.2927073301230609,7.962743709064918E-6,5,0,4,0.12878787517547607,3.2563575554163465E-5,0,14,purple,blue
5563,Sandra Samir,,39,30,69,40.0,30.0,70.0,9.0,0.3141042094455852,0.34303581562007734,3.4164805546281447E-4,0,0,4,0.03753957524895668,1.535658317902188E-4,5,65,purple,purple
5564,Julia Vakulenko,,99,66,165,112.0,76.0,188.0,9.0,0.29208186645981266,0.32532872869951235,6.80334140483444E-5,1,0,4,0.2442135065793991,6.352651074744471E-4,74,114,purple,red
5565,Andjela Novcic,,3,26,29,3.0,27.0,30.0,9.0,0.30900826967994444,0.33571436678177496,1.6253589409507733E-4,0,0,4,0.054187193512916565,2.3643471402721024E-5,0,30,purple,purple
5567,Natalia Orlova,,156,138,294,165.0,151.0,316.0,9.0,0.34669594163892625,0.3909308980657209,0.0018856033140928505,0,0,4,0.05640140175819397,5.472643323982593E-4,0,316,purple,purple
5568,Mateja Kraljevic,,2,11,13,2.0,11.0,13.0,9.0,0.2872989787533748,0.30863774178380526,1.0992324485985419E-4,0,0,4,0.044871795922517776,2.18218080187092E-5,1,12,purple,purple
5574,Barbara Kotelesova,,20,26,46,20.0,27.0,47.0,9.0,0.30477554324139217,0.3308619906934443,4.679687647509824E-4,0,0,4,0.06956521421670914,9.022986061616891E-5,0,47,purple,purple
5575,Zuzana Linhova,,81,54,135,84.0,56.0,140.0,9.0,0.3340156943022859,0.36827285698071266,9.440593808702591E-4,0,0,4,0.03935599327087402,2.967795197475264E-4,0,140,purple,purple
5578,Tamara Bizhukova,,23,30,53,25.0,31.0,56.0,9.0,0.3182497887003446,0.3470376315320055,4.0880530931169614E-4,0,0,4,0.07058823853731155,7.517154938016457E-5,0,56,purple,purple
5581,Marlene Ryan,,6,13,19,6.0,13.0,19.0,9.0,0.2847917151501047,0.30985172754835455,1.8020386294596985E-4,4,0,4,0.03216374292969704,4.176815587730664E-5,0,19,purple,brown
5582,Sanae Ohta,,3,25,28,3.0,25.0,28.0,9.0,0.304207320862594,0.3295341861633926,2.500017772261352E-4,5,0,4,0.0357142873108387,2.73148840257512E-5,0,28,purple,blue
5583,Martha Matoula,,5,12,17,5.0,12.0,17.0,9.0,0.2930611267436987,0.3143517842955988,4.433437252459198E-5,0,0,4,0.08455882221460342,2.6051744619671625E-5,0,17,purple,purple
5584,Fatimah Abinu,,6,19,25,9.0,24.0,33.0,9.0,0.3091839312784235,0.33542819851807926,1.5270379819469515E-4,3,0,4,0.054347824305295944,5.834800382264414E-5,0,33,purple,green
5586,Skye Hopper,,0,15,15,0.0,15.0,15.0,9.0,0.30601912619538724,0.33031791420271067,0.0,0,0,2835,0.10476190596818924,1.6058344894718458E-5,0,15,purple,purple
5588,Svetlana Kuznetsova,,180,83,263,400.0,203.0,603.0,10.0,0.28928550322084984,0.32361836665207216,4.905374873082323E-5,1,0,4,0.3133961260318756,0.003685101956126915,595,8,purple,red
5590,Chatchaya Sakchatchawan,,1,12,13,1.0,13.0,14.0,9.0,0.2958597763674826,0.31944955169673656,1.982506934243052E-6,5,0,4,0.08974359184503555,1.7770704477397564E-5,0,14,purple,blue
5593,Nastassia Rubel,,4,12,16,4.0,12.0,16.0,9.0,0.2969005883423303,0.31836462538709115,8.597498615225613E-6,0,0,4,0.05833333358168602,2.374605069497203E-5,0,16,purple,purple
5597,Lindsay Cox,,14,14,28,17.0,17.0,34.0,9.0,0.292500746937556,0.31810075068501653,1.9180450414447407E-5,4,0,4,0.11823362112045288,5.509498089165575E-5,0,34,purple,brown
5601,Abbi Melrose,,2,11,13,2.0,12.0,14.0,9.0,0.29578826515197293,0.3187306451351341,1.00528541374181E-5,0,0,4,0.06410256773233414,2.2688315751451332E-5,0,14,purple,purple
5602,Samantha Powers,,30,72,102,31.0,76.0,107.0,8.0,0.3467450591485443,0.3821399387129625,0.0011825132443656528,3,0,4,0.033452555537223816,9.874959427864501E-5,0,107,purple,green
5603,Sofia Dmitrieva,,9,23,32,9.0,24.0,33.0,9.0,0.3101241763811455,0.3361488074971141,1.6297341072384977E-4,0,0,4,0.038306452333927155,4.475236040785907E-5,0,33,purple,purple
5604,Julia Paetow,,13,22,35,13.0,23.0,36.0,9.0,0.29397633775749205,0.31984045916629733,1.1026740145073966E-4,4,0,4,0.03781512752175331,6.171117137479706E-5,0,36,purple,brown
5607,Andrea Ka,,12,19,31,12.0,20.0,32.0,9.0,0.30244053135619403,0.33029224832595006,2.4967760477064334E-5,0,0,4,0.079310342669487,4.719634558495684E-5,0,32,purple,purple
5608,Paula Catalina Robles Garcia,,35,50,85,38.0,58.0,96.0,9.0,0.3264203787676714,0.3588079024595792,4.945419313960872E-4,3,0,4,0.08834586292505264,1.5247125703999497E-4,1,95,purple,green
5611,Elitsa Mileva,,2,8,10,2.0,9.0,11.0,9.0,0.2732957400480152,0.293200544773578,1.6278544460679022E-4,0,0,4,0.17777778208255768,3.0486592581728905E-5,0,11,purple,purple
5613,Vita Taher,,4,18,22,4.0,18.0,22.0,9.0,0.29933345563505165,0.3231863579616323,6.859053005453894E-5,5,0,4,0.03030303120613098,3.722111469849955E-5,1,21,purple,blue
5614,Polina Malykh,,5,8,13,5.0,8.0,13.0,9.0,0.2845103167683813,0.3031185855343116,6.589044952252193E-5,0,0,4,0.10897435992956161,2.978022745556245E-5,0,13,purple,purple
5615,Simona Iulia Matei,,103,82,185,112.0,93.0,205.0,9.0,0.32911988166476164,0.36735630786191753,8.709344253994451E-4,0,0,4,0.08754619210958481,4.166466750572241E-4,4,201,purple,purple
5618,Magda Okruashvili,,11,13,24,11.0,13.0,24.0,9.0,0.2897649914165631,0.3145008674222117,1.7830749409141138E-5,3,0,4,0.039855074137449265,3.955369787118856E-5,0,24,purple,green
5623,Chiaki Okadaue,,138,140,278,167.0,200.0,367.0,9.0,0.3374000551419906,0.38075036075035135,0.0018637632138352078,5,0,4,0.0866330936551094,5.070100646837976E-4,0,367,purple,blue
5625,Karen Filippou,,6,16,22,6.0,16.0,22.0,9.0,0.3009344645272347,0.32775953759099236,2.4562296879678965E-5,5,0,4,0.08441558480262756,2.9295259412473338E-5,0,22,purple,blue
5628,Bernice Van De Velde,,55,70,125,58.0,81.0,139.0,9.0,0.33351502350616613,0.3689804140927647,6.548768109954377E-4,0,0,4,0.057983193546533585,1.7281228574026928E-4,0,139,purple,purple
5629,Yan Wang,,43,37,80,44.0,45.0,89.0,9.0,0.31354086600051245,0.3439497705789766,3.91325658670813E-4,5,0,4,0.062371838837862015,1.6809463671516484E-4,0,89,purple,blue
5632,Anne Priska Schaefer,,2,46,48,2.0,46.0,48.0,9.0,0.3241292544033903,0.3552153152714864,0.0010227870600577212,4,0,4,0.020814061164855957,2.4052038831117974E-5,0,48,purple,brown
5633,Libby Muma,,20,30,50,21.0,30.0,51.0,8.0,0.31989282446738987,0.34861277299478743,7.695169402203048E-4,3,0,4,0.05507246404886246,1.007268094448497E-4,0,51,purple,green
5634,Eugenia Grebenyuk,,45,41,86,48.0,47.0,95.0,9.0,0.29973669707917455,0.3315729526403637,1.0689771827900851E-4,1,0,4,0.14151249825954437,1.834296061006337E-4,0,95,purple,red
5635,Zuzana Zalabska,,99,52,151,107.0,58.0,165.0,9.0,0.32458059810357404,0.3591661397279297,5.941717537839984E-4,0,0,4,0.06395798921585083,4.341375101677783E-4,0,165,purple,purple
5636,Stephanie Vidov,,3,7,10,3.0,8.0,11.0,9.0,0.2691186981142449,0.2906688879160797,8.68924122887046E-6,3,0,4,0.15555556118488312,2.3038454017617842E-5,0,11,purple,green
5638,Hilda Zuleta Cabrera,,29,24,53,34.0,32.0,66.0,9.0,0.2978218544658068,0.3250817971042644,8.33723555902242E-4,3,0,4,0.1211840882897377,1.2088651601821653E-4,4,62,purple,green
5647,Yuanyi Yu,,12,22,34,12.0,22.0,34.0,9.0,0.2961282516636419,0.31915203398348835,1.3971244488854788E-4,5,0,4,0.05303030461072922,5.475891996219765E-5,0,34,purple,blue
5649,Mallory Cecil,,36,38,74,37.0,39.0,76.0,9.0,0.3011195866141732,0.3322668093454564,1.0448167536450792E-4,3,0,4,0.14436618983745575,1.5565972626225218E-4,5,71,purple,green
5650,Sultan Gonen,,17,49,66,18.0,51.0,69.0,9.0,0.3336741649625085,0.3667735136274366,1.7325071366823598E-4,0,0,4,0.075148805975914,5.7173991218961555E-5,0,69,purple,purple
5651,Karolina Wlodarczak,,73,91,164,81.0,104.0,185.0,8.0,0.33978897681521586,0.37853397538789907,8.948385187422856E-4,0,0,4,0.05894039571285248,2.7518520347217433E-4,0,185,purple,purple
5652,Olga Fridman,,35,18,53,35.0,19.0,54.0,9.0,0.2969005883423303,0.3218183439531699,9.183069740893454E-5,0,0,4,0.062448978424072266,1.6570962702213782E-4,0,54,purple,purple
5653,Susanne Celik,,92,71,163,96.0,78.0,174.0,9.0,0.3308550185873606,0.36737300776625764,8.427899874358125E-4,0,0,4,0.05046979710459709,3.0752338412814827E-4,3,171,purple,purple
5655,Guillermina Zukerman,,12,19,31,12.0,24.0,36.0,9.0,0.29571678849755334,0.3203177845874431,1.1976911688603783E-4,3,0,4,0.17096774280071259,4.347541786353155E-5,0,36,purple,green
5660,Lydia Steinbach,,13,9,22,13.0,9.0,22.0,10.0,0.28396565726882467,0.30807343093859707,4.713026734859466E-6,0,0,4,0.11255411058664322,6.29702148772329E-5,0,22,purple,purple
5661,Chen Liang,,90,68,158,116.0,86.0,202.0,9.0,0.3215529133547921,0.3576637158097753,5.147900012938753E-4,5,0,4,0.10102774947881699,4.1347307438944445E-4,0,202,purple,blue
5662,Hannah James,,2,8,10,2.0,8.0,10.0,9.0,0.2777304964539007,0.297903837735297,2.1092722836184774E-6,4,0,4,0.04444444552063942,1.934731826797601E-5,0,10,purple,brown
5664,Mathilde Johansson,,232,179,411,298.0,245.0,543.0,9.0,0.32885455156197513,0.37472283022844005,6.474296160985157E-4,1,0,4,0.14435721933841705,0.001392577673898877,119,424,purple,red
5665,Sarahi Garcia Carrera,,8,25,33,8.0,27.0,35.0,8.0,0.312280701754386,0.3371538012549164,1.9122609471331127E-4,3,0,4,0.04640151560306549,4.381374586937061E-5,0,35,purple,green
5668,Maria Jose Luque Moreno,,16,16,32,18.0,17.0,35.0,9.0,0.297731281552217,0.32312409812409293,8.25638386630434E-5,0,0,4,0.06774193793535233,7.054422910131246E-5,0,35,purple,purple
5669,Yumi Nakano,,77,110,187,87.0,138.0,225.0,9.0,0.342259823800867,0.3830100361560939,0.002183885107202602,5,0,4,0.05737873911857605,2.50010487762769E-4,0,225,purple,blue
5678,Emilia Granstrom,,5,12,17,5.0,12.0,17.0,9.0,0.29278066870028113,0.3154907015581124,1.2378972067654567E-4,0,0,4,0.04779411852359772,5.114441171070964E-5,0,17,purple,purple
5691,Sabrina Jolk,,10,34,44,10.0,34.0,44.0,9.0,0.29756838905775074,0.32839988974820017,2.4988950495351065E-5,1,0,4,0.11522198468446732,4.512254108996339E-5,0,44,purple,red
5693,Jessica Sabeshinskaja,,14,23,37,15.0,24.0,39.0,9.0,0.3201020141250327,0.3469564019002125,1.6196893008092188E-4,3,0,4,0.03903903812170029,5.480347907029924E-5,0,39,purple,green
5698,Pei Ju Chien,,5,7,12,5.0,8.0,13.0,9.0,0.28619036482694105,0.30531308267262924,7.512155933953953E-5,3,0,4,0.09090909361839294,2.8738368153339016E-5,0,13,purple,green
5703,Andreea Ghitescu,,33,39,72,34.0,40.0,74.0,9.0,0.31497329644167044,0.3444668190735529,3.951776336955847E-4,0,0,4,0.06457800418138504,1.117123794564825E-4,0,74,purple,purple
5711,Macarena Asensos,,5,9,14,5.0,9.0,14.0,9.0,0.2797142857142857,0.29725505455842266,1.2971607290385617E-4,3,0,4,0.13461539149284363,3.327174080083056E-5,0,14,purple,green
5714,Caroline Nothnagel,,3,8,11,3.0,9.0,12.0,10.0,0.2757280459640624,0.2946231172073856,8.845821227070346E-6,4,0,4,0.036363635212183,2.291803531684488E-5,0,12,purple,brown
5716,Dimana Krastevitch,,21,24,45,23.0,25.0,48.0,10.0,0.28706310110251,0.3154212267133589,4.1835506668890025E-5,1,0,4,0.10465116053819656,8.692256671295465E-5,3,45,purple,red
5718,Evgeniya Levashova,,7,7,14,7.0,7.0,14.0,10.0,0.27636630532971995,0.295411741816234,9.392141576321126E-6,0,0,4,0.05494505539536476,3.707102239131095E-5,0,14,purple,purple
5719,Sonia Sandano,,4,18,22,4.0,20.0,24.0,9.0,0.30236580394094753,0.3291861633996401,2.851899866778112E-4,4,0,4,0.10606060922145844,2.417923894823369E-5,0,24,purple,brown
5721,Eva Wacanno,,88,65,153,89.0,71.0,160.0,9.0,0.3289208439725843,0.3642838497332793,7.426944458667878E-4,0,0,4,0.0453471876680851,3.1316243673096863E-4,0,160,purple,purple
5722,Bistra Otashliyska,,11,22,33,11.0,22.0,33.0,9.0,0.30443435537035884,0.33185482432672836,8.568322699492481E-5,4,0,4,0.06439393758773804,5.30303062796858E-5,0,33,purple,brown
5725,Danielle Konotoptseva,,34,57,91,37.0,66.0,103.0,9.0,0.3337196618489228,0.36647469883423994,6.730754792226231E-4,0,0,4,0.038091421127319336,1.0189703791183111E-4,0,103,purple,purple
5726,Gabriela Duca,,16,29,45,16.0,36.0,52.0,9.0,0.3013605860986271,0.32709964816705767,1.811360668689993E-4,0,0,4,0.06976744532585144,7.465671659494808E-5,0,52,purple,purple
5727,Christina Wheeler,,84,69,153,86.0,81.0,167.0,9.0,0.311565145439501,0.34816471293998796,2.3709484855025863E-4,1,0,4,0.11149939149618149,3.296066128280165E-4,2,165,purple,red
5728,Anna Maria Zubori,,7,9,16,8.0,9.0,17.0,9.0,0.27026280918727913,0.29141924866643965,5.145810533945107E-6,0,0,4,0.0714285746216774,4.2052636640291974E-5,0,17,purple,purple
5729,Alexandra Perper,,24,27,51,24.0,28.0,52.0,9.0,0.312280701754386,0.34026055093470026,2.189802270654261E-4,0,0,4,0.03490196168422699,1.0205756521902445E-4,2,50,purple,purple
5730,Antonina Lysakova,,20,34,54,20.0,35.0,55.0,9.0,0.3216797003351515,0.3505645540476913,5.13222690989524E-4,0,0,4,0.04245283082127571,7.939049805838473E-5,0,55,purple,purple
5731,Da Jung Hong,,13,25,38,13.0,30.0,43.0,9.0,0.29905913978494625,0.32685433792174756,2.1640876122526347E-5,5,0,4,0.1321321278810501,4.4791607741149335E-5,0,43,purple,blue
5733,Leanne Baker,,55,49,104,59.0,52.0,111.0,9.0,0.29962661443349453,0.3325350616923611,3.120736992764865E-4,5,0,4,0.08048245310783386,2.0654730325921915E-4,12,99,purple,blue
5737,Karolina Kosinska,,114,111,225,122.0,129.0,251.0,9.0,0.33260854793775907,0.37413022682684766,6.547098522177397E-4,1,0,4,0.09846805781126022,4.453834482039996E-4,6,245,purple,red
5739,Alexa Pirok,,3,7,10,3.0,7.0,10.0,9.0,0.2716124736433248,0.2893386513611227,1.393619551848883E-5,0,0,4,0.0555555559694767,2.2197393405847806E-5,0,10,purple,purple
5742,Michaela Pastikova,,80,96,176,90.0,111.0,201.0,9.0,0.31186289500509684,0.35092943885078165,3.422438351276238E-4,1,0,4,0.14895330369472504,3.7690846824763486E-4,24,177,purple,red
5743,Lourdes Dominguez Lino,,227,155,382,315.0,243.0,558.0,9.0,0.3167874708775563,0.36039925742172274,4.605750501846899E-4,1,0,4,0.18209482729434967,0.001583835263055241,271,287,purple,red
5745,Nina Stojanovic,,59,36,95,63.0,38.0,101.0,9.0,0.31487199279557443,0.3458044327707176,4.8063922895359446E-4,0,0,4,0.042522694915533066,2.3813882201244356E-4,0,101,purple,purple
5747,Anouk Tigu,,18,22,40,18.0,22.0,40.0,9.0,0.30534589233360365,0.3336768973847559,1.6971704698786325E-4,0,0,4,0.06282051652669907,8.348776138037541E-5,0,40,purple,purple
5752,Joohyoung Kim,,19,25,44,19.0,27.0,46.0,10.0,0.28926840798959935,0.31591525203884374,2.180320943790329E-4,5,0,4,0.10022148489952087,8.435518119196132E-5,0,46,purple,blue
5753,Sabath Ibrahim,,2,13,15,2.0,14.0,16.0,9.0,0.2929951546330083,0.31472474997893035,1.1624902444837111E-4,3,0,595,0.04285714402794838,3.452321148767418E-5,0,16,purple,green
5754,Lenka Tvaroskova,,74,88,162,82.0,110.0,192.0,9.0,0.3163370815561587,0.35528397944127627,1.4489262614155555E-4,1,0,4,0.13393381237983704,3.2079329311534953E-4,2,190,purple,red
5756,Ainhoa Atucha Gomez,,36,61,97,38.0,73.0,111.0,8.0,0.3274466519499632,0.35976603920423156,9.573882695629349E-4,0,0,4,0.05154277756810188,1.3242950918526032E-4,0,111,purple,purple
5758,Ana Victoria Gobbi Monllau,,35,47,82,36.0,51.0,87.0,9.0,0.31878866818625856,0.3480902119104279,6.170620825720752E-4,3,0,4,0.10895061492919922,1.3080175170121977E-4,0,87,purple,green
5761,Lisanne Balk,,18,11,29,19.0,12.0,31.0,9.0,0.269801025188778,0.29237730434359693,3.945785850663311E-5,4,0,4,0.075396828353405,7.559611558291384E-5,0,31,purple,brown
5762,Josephine Boualem,,73,59,132,76.0,66.0,142.0,9.0,0.33467797073704364,0.36790513481523696,7.965167779087111E-4,0,0,4,0.047403618693351746,2.567037325947206E-4,0,142,purple,purple
5764,Ariadna Marti Riembau,,30,43,73,31.0,46.0,77.0,9.0,0.3216585622289394,0.35341496830259966,4.3936071972966695E-4,0,0,4,0.06713555008172989,1.1334965739296891E-4,0,77,purple,purple
5765,Linda Agazzi,,1,9,10,1.0,9.0,10.0,9.0,0.2722015236612356,0.29104066345639346,4.930860258763659E-7,4,0,4,0.1111111119389534,1.7334629197327016E-5,0,10,purple,brown
5767,Tamsyn Briscoe,,2,8,10,2.0,9.0,11.0,9.0,0.28286622363478764,0.3015113413427987,2.2707518803695003E-5,3,0,4,0.011111111380159855,2.4033144363604125E-5,0,11,purple,green
5773,Stephanie Cornish,,13,21,34,13.0,21.0,34.0,9.0,0.30496542271509564,0.3324578854354072,5.635201993412192E-5,0,0,4,0.06327985972166061,4.3629645898137375E-5,0,34,purple,purple
5774,Michelle Pang,,2,9,11,2.0,9.0,11.0,10.0,0.2707619152935973,0.2905572248639423,6.741304791201444E-6,5,0,1637,0.12727272510528564,2.3679367847224518E-5,4,7,purple,blue
5777,Conny Perrin,,191,144,335,207.0,170.0,377.0,9.0,0.34892009409081187,0.39268673897886497,0.0017835657751805296,0,0,4,0.06797166913747787,7.629020123855969E-4,1,376,purple,purple
5778,Stephanie Foretz Gacon,,271,193,464,348.0,279.0,627.0,9.0,0.33394733251466774,0.3821680691343527,8.167346393628922E-4,1,0,4,0.14286495745182037,0.001550824622240856,97,530,purple,red
5779,Sofya Zhuk,,8,3,11,8.0,3.0,11.0,9.0,0.2788855970829535,0.29790359453280574,2.4398540001435587E-6,0,0,4,0.17777778208255768,3.9433251515173E-5,0,11,purple,purple
